algorithm	dataset	purity
IKSHC	control	0.771113
PERCH	control	0.490392
IKSHC	control	0.776594
PERCH	control	0.594715
IKSHC	control	0.763705
PERCH	control	0.539764
IKSHC	control	0.788476
PERCH	control	0.594418
IKSHC	control	0.783900
PERCH	control	0.588982
IKSHC	control	0.774629
PERCH	control	0.589928
IKSHC	control	0.780330
PERCH	control	0.623966
IKSHC	control	0.779325
PERCH	control	0.795415
IKSHC	control	0.809081
PERCH	control	0.602046
IKSHC	control	0.762635
PERCH	control	0.695824
IKSHC	hill	0.505972
PERCH	hill	0.505277
IKSHC	hill	0.506571
PERCH	hill	0.502523
IKSHC	hill	0.505826
PERCH	hill	0.504871
IKSHC	hill	0.505176
PERCH	hill	0.503919
IKSHC	hill	0.504946
PERCH	hill	0.502393
IKSHC	hill	0.505711
PERCH	hill	0.506549
IKSHC	hill	0.506665
PERCH	hill	0.505998
IKSHC	hill	0.505497
PERCH	hill	0.507332
IKSHC	hill	0.505946
PERCH	hill	0.503791
IKSHC	hill	0.505621
PERCH	hill	0.505407
