algorithm	dataset	purity
IKSHC	seeds	0.880496
PERCH	seeds	0.689824
IKSHC	seeds	0.846387
PERCH	seeds	0.555944
IKSHC	seeds	0.855790
PERCH	seeds	0.575422
IKSHC	seeds	0.829914
PERCH	seeds	0.677631
IKSHC	seeds	0.862269
PERCH	seeds	0.592123
IKSHC	seeds	0.888748
PERCH	seeds	0.819798
IKSHC	seeds	0.889560
PERCH	seeds	0.651595
IKSHC	seeds	0.889911
PERCH	seeds	0.713989
IKSHC	seeds	0.862212
PERCH	seeds	0.515728
IKSHC	seeds	0.855297
PERCH	seeds	0.678234
IKSHC	thyroid	0.801911
PERCH	thyroid	0.682611
IKSHC	thyroid	0.925103
PERCH	thyroid	0.656700
IKSHC	thyroid	0.825284
PERCH	thyroid	0.745515
IKSHC	thyroid	0.883599
PERCH	thyroid	0.759385
IKSHC	thyroid	0.824276
PERCH	thyroid	0.681731
IKSHC	thyroid	0.794848
PERCH	thyroid	0.690479
IKSHC	thyroid	0.816571
PERCH	thyroid	0.781945
IKSHC	thyroid	0.816435
PERCH	thyroid	0.693092
IKSHC	thyroid	0.829146
PERCH	thyroid	0.694024
IKSHC	thyroid	0.851709
PERCH	thyroid	0.666193
IKSHC	diabetes	0.637895
PERCH	diabetes	0.602479
IKSHC	diabetes	0.622857
PERCH	diabetes	0.589786
IKSHC	diabetes	0.628521
PERCH	diabetes	0.605919
IKSHC	diabetes	0.632654
PERCH	diabetes	0.580677
IKSHC	diabetes	0.625046
PERCH	diabetes	0.555336
IKSHC	diabetes	0.626378
PERCH	diabetes	0.589091
IKSHC	diabetes	0.629018
PERCH	diabetes	0.588864
IKSHC	diabetes	0.616091
PERCH	diabetes	0.583421
IKSHC	diabetes	0.635849
PERCH	diabetes	0.573497
IKSHC	diabetes	0.631657
PERCH	diabetes	0.595784
