algorithm	dataset	purity
IKSHC	shape	0.646180
PERCH	shape	0.608509
IKSHC	shape	0.602307
PERCH	shape	0.649951
IKSHC	shape	0.627951
PERCH	shape	0.691661
IKSHC	shape	0.604592
PERCH	shape	0.647221
IKSHC	shape	0.648237
PERCH	shape	0.618380
IKSHC	shape	0.636537
PERCH	shape	0.694059
IKSHC	shape	0.695869
PERCH	shape	0.704063
IKSHC	shape	0.650862
PERCH	shape	0.651652
IKSHC	shape	0.617655
PERCH	shape	0.616425
IKSHC	shape	0.654208
PERCH	shape	0.705966
IKSHC	wine	0.888193
PERCH	wine	0.651025
IKSHC	wine	0.942245
PERCH	wine	0.687138
IKSHC	wine	0.916138
PERCH	wine	0.560366
IKSHC	wine	0.936716
PERCH	wine	0.701788
IKSHC	wine	0.952976
PERCH	wine	0.809103
IKSHC	wine	0.849551
PERCH	wine	0.634086
IKSHC	wine	0.959677
PERCH	wine	0.707930
IKSHC	wine	0.874198
PERCH	wine	0.666610
IKSHC	wine	0.947433
PERCH	wine	0.743568
IKSHC	wine	0.891048
PERCH	wine	0.770799
